model,split,fit_seconds,mse,mae,directional_accuracy
constante,validation,0.0003337860107421875,0.0002498548710718751,0.011509120464324951,0.5276190476190477
baseline,validation,2.9087066650390625e-05,0.0005143355811014771,0.017142070457339287,0.4634920634920635
linear,validation,0.14281892776489258,0.0007046776008792222,0.020196907222270966,0.5053968253968254
dense,validation,3.836704969406128,0.00029099915991537273,0.012449626810848713,0.4955555555555556
cnn_1bloque,validation,7.862596273422241,0.0002575510006863624,0.011690889485180378,0.5107936507936508
cnn_3bloques,validation,34.354820013046265,0.00025064469082280993,0.011519336141645908,0.5266666666666666
rnn_1capa,validation,25.368694067001343,0.00025067097158171237,0.011519509367644787,0.5241269841269841
rnn_2capas,validation,83.1940507888794,0.00025068921968340874,0.01152079552412033,0.5206349206349207
